level,level_numeric,drug,drug_class,n,n_valid,n_no_call,no_call_pct,exact_agree,exact_pct,binary_agree,binary_pct,tp,tn,fp,fn,n_resistant_orig,n_resistant_sub
1,1.0,DOR,NNRTI,68,67,1,1.4705882352941178,67,100.0,67,100.0,15,52,0,0,15,15
1,1.0,DPV,NNRTI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,24,42,0,1,25,24
1,1.0,EFV,NNRTI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,35,31,0,1,36,35
1,1.0,ETR,NNRTI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,22,44,0,1,23,22
1,1.0,NVP,NNRTI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,35,31,0,1,36,35
1,1.0,RPV,NNRTI,68,67,1,1.4705882352941178,66,98.50746268656717,66,98.50746268656717,22,44,0,1,23,22
2,2.0,ATV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,DRV/r,PI,68,68,0,0.0,68,100.0,68,100.0,1,67,0,0,1,1
2,2.0,FPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,IDV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,LPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,NFV,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,SQV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,TPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
2,2.0,ABC,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
2,2.0,AZT,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
2,2.0,D4T,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
2,2.0,DDI,NRTI,68,68,0,0.0,68,100.0,68,100.0,27,41,0,0,27,27
2,2.0,FTC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
2,2.0,ISL,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
2,2.0,3TC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
2,2.0,TDF,NRTI,68,68,0,0.0,68,100.0,68,100.0,10,58,0,0,10,10
2,2.0,DOR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,16,52,0,0,16,16
2,2.0,DPV,NNRTI,68,68,0,0.0,67,98.52941176470588,67,98.52941176470588,25,42,0,1,26,25
2,2.0,EFV,NNRTI,68,68,0,0.0,67,98.52941176470588,67,98.52941176470588,36,31,0,1,37,36
2,2.0,ETR,NNRTI,68,68,0,0.0,67,98.52941176470588,67,98.52941176470588,23,44,0,1,24,23
2,2.0,NVP,NNRTI,68,68,0,0.0,67,98.52941176470588,67,98.52941176470588,36,31,0,1,37,36
2,2.0,RPV,NNRTI,68,68,0,0.0,67,98.52941176470588,67,98.52941176470588,23,44,0,1,24,23
5,5.0,ATV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,DRV/r,PI,68,68,0,0.0,68,100.0,68,100.0,1,67,0,0,1,1
5,5.0,FPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,IDV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,LPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,NFV,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,SQV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,TPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
5,5.0,ABC,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
5,5.0,AZT,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
5,5.0,D4T,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
5,5.0,DDI,NRTI,68,68,0,0.0,68,100.0,68,100.0,27,41,0,0,27,27
5,5.0,FTC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
5,5.0,ISL,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
5,5.0,3TC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
5,5.0,TDF,NRTI,68,68,0,0.0,68,100.0,68,100.0,10,58,0,0,10,10
5,5.0,DOR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,16,52,0,0,16,16
5,5.0,DPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
5,5.0,EFV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
5,5.0,ETR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
5,5.0,NVP,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
5,5.0,RPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
10,10.0,ATV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,DRV/r,PI,68,68,0,0.0,68,100.0,68,100.0,1,67,0,0,1,1
10,10.0,FPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,IDV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,LPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,NFV,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,SQV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,TPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
10,10.0,ABC,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
10,10.0,AZT,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
10,10.0,D4T,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
10,10.0,DDI,NRTI,68,68,0,0.0,68,100.0,68,100.0,27,41,0,0,27,27
10,10.0,FTC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
10,10.0,ISL,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
10,10.0,3TC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
10,10.0,TDF,NRTI,68,68,0,0.0,68,100.0,68,100.0,10,58,0,0,10,10
10,10.0,DOR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,16,52,0,0,16,16
10,10.0,DPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
10,10.0,EFV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
10,10.0,ETR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
10,10.0,NVP,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
10,10.0,RPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
20,20.0,ATV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,DRV/r,PI,68,68,0,0.0,68,100.0,68,100.0,1,67,0,0,1,1
20,20.0,FPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,IDV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,LPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,NFV,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,SQV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,TPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
20,20.0,ABC,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
20,20.0,AZT,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
20,20.0,D4T,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
20,20.0,DDI,NRTI,68,68,0,0.0,68,100.0,68,100.0,27,41,0,0,27,27
20,20.0,FTC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
20,20.0,ISL,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
20,20.0,3TC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
20,20.0,TDF,NRTI,68,68,0,0.0,68,100.0,68,100.0,10,58,0,0,10,10
20,20.0,DOR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,16,52,0,0,16,16
20,20.0,DPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
20,20.0,EFV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
20,20.0,ETR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
20,20.0,NVP,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
20,20.0,RPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
40,40.0,ATV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,DRV/r,PI,68,68,0,0.0,68,100.0,68,100.0,1,67,0,0,1,1
40,40.0,FPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,IDV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,LPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,NFV,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,SQV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,TPV/r,PI,68,68,0,0.0,68,100.0,68,100.0,3,65,0,0,3,3
40,40.0,ABC,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
40,40.0,AZT,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
40,40.0,D4T,NRTI,68,68,0,0.0,68,100.0,68,100.0,12,56,0,0,12,12
40,40.0,DDI,NRTI,68,68,0,0.0,68,100.0,68,100.0,27,41,0,0,27,27
40,40.0,FTC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
40,40.0,ISL,NRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
40,40.0,3TC,NRTI,68,68,0,0.0,68,100.0,68,100.0,25,43,0,0,25,25
40,40.0,TDF,NRTI,68,68,0,0.0,68,100.0,68,100.0,10,58,0,0,10,10
40,40.0,DOR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,16,52,0,0,16,16
40,40.0,DPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,26,42,0,0,26,26
40,40.0,EFV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
40,40.0,ETR,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
40,40.0,NVP,NNRTI,68,68,0,0.0,68,100.0,68,100.0,37,31,0,0,37,37
40,40.0,RPV,NNRTI,68,68,0,0.0,68,100.0,68,100.0,24,44,0,0,24,24
